Name,Address,Rating,Website,Opening Hours,Cuisine Type
Taco food truck,"5621 N Parker Ave, Indianapolis, IN 46220, United States",0.0,null,"Monday: 12:00 – 9:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 11:00 PM
Friday: 12:00 PM – 12:00 AM
Saturday: 5:00 PM – 12:00 AM
Sunday: Closed",Mexican
Dashboard Food Truck & Catering,"299 West Main Street, Greenwood, IN 46142, United States",5.0,null,,Unknown
Antojitos Guzman food truck #1,"4853 W 56th St, Indianapolis, IN 46254, United States",3.5,null,"Monday: Closed
Tuesday: Closed
Wednesday: 2:00 – 9:30 PM
Thursday: 2:00 – 9:30 PM
Friday: 2:00 – 9:30 PM
Saturday: 2:00 – 9:30 PM
Sunday: 2:00 – 9:30 PM",Unknown
La marina Maxican Food Truck,"7155 Madison Ave, Indianapolis, IN 46227, United States",4.0,null,,Unknown
FELIX TACOS TRUCK,"3145 W Washington St, Indianapolis, IN 46222, United States",4.5,null,"Monday: 5:00 PM – 12:00 AM
Tuesday: 5:00 PM – 12:00 AM
Wednesday: 5:00 PM – 12:00 AM
Thursday: 5:00 PM – 12:00 AM
Friday: 5:00 PM – 2:00 AM
Saturday: 5:00 PM – 2:00 AM
Sunday: 5:00 PM – 12:00 AM",Mexican
Food Truck Don Luis,"3605 Commercial Dr, Indianapolis, IN 46222, United States",3.0,null,"Monday: 6:00 PM – 12:00 AM
Tuesday: 6:00 AM – 12:00 AM
Wednesday: Closed
Thursday: 6:00 PM – 12:00 AM
Friday: 6:00 AM – 12:30 AM
Saturday: 6:00 PM – 1:00 AM
Sunday: 6:00 PM – 12:00 AM",Unknown
El Amigo Taqueria Food Truck,"3356 W 16th St, Indianapolis, IN 46222, United States",4.3,null,"Monday: 12:00 PM – 12:00 AM
Tuesday: 12:00 PM – 12:00 AM
Wednesday: 12:00 PM – 12:00 AM
Thursday: 12:00 PM – 12:00 AM
Friday: 12:00 PM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 PM – 12:00 AM",Unknown
Taqueria La Autentica Food truck,"8801 E 25th St, Indianapolis, IN 46219, United States",3.0,null,"Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:30 PM
Friday: 12:00 – 11:00 PM
Saturday: 6:00 – 11:00 PM
Sunday: Closed",Unknown
3 Marias Mex Food Truck,"3205 E Washington St, Indianapolis, IN 46201, United States",0.0,null,"Monday: 6:00 – 10:00 PM
Tuesday: 6:00 – 10:00 PM
Wednesday: 6:00 – 10:00 PM
Thursday: 6:00 – 10:00 PM
Friday: Closed
Saturday: 6:00 – 10:00 PM
Sunday: Closed",Unknown
Emergency Taco Truck,"7001 Pendleton Pike, Indianapolis, IN 46226, United States",4.7,null,"Monday: Closed
Tuesday: 3:00 – 10:00 PM
Wednesday: 3:00 – 10:00 PM
Thursday: 3:00 – 10:00 PM
Friday: 3:00 PM – 12:00 AM
Saturday: 3:00 PM – 12:00 AM
Sunday: Closed",Mexican
